"date","tot_n","weekday","keywords","keywords_n","pr","bl","blmed","sd","prlow","prhigh","state","period"
2019-09-22,299622,"Sunday","Campaign",65,0.0216940011080628,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.0167433586166689,0.0276499616859415,"Oregon","After"
2019-09-23,306322,"Monday","Campaign + Suicide",11,0.00359099248503209,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.00179262370341676,0.00642518643489276,"Oregon","After"
2019-09-23,306322,"Monday","Campaign",31,0.010120069730545,0.0122974865483004,0.00807965773030872,0.013141750344911,0.00687619669782778,0.0143643263126845,"Oregon","After"
2019-09-24,346962,"Tuesday","Campaign + Suicide",7,0.00201751200419642,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.000811148186742586,0.00415680134640375,"Oregon","After"
2019-09-24,346962,"Tuesday","Campaign",31,0.00893469601858417,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.0060707706483094,0.0126818501829969,"Oregon","After"
2019-09-25,364956,"Wednesday","Campaign + Suicide",2,0.000548011267111652,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.0000663667757222338,0.00197959095173571,"Oregon","After"
2019-09-25,364956,"Wednesday","Campaign",22,0.00602812393822817,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00377783050998916,0.0091265106895524,"Oregon","After"
2019-09-26,360535,"Thursday","Campaign + Suicide",3,0.000832096745114899,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.000171598681977477,0.00243172034544498,"Oregon","After"
2019-09-26,360535,"Thursday","Campaign",25,0.00693413954262416,0.011112651297988,0.00851439665130983,0.00902325877870432,0.00448745817730729,0.0102359888472591,"Oregon","After"
2019-09-27,349517,"Friday","Campaign + Suicide",8,0.00228887293035818,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.000988177884922962,0.00450994205173481,"Oregon","After"
2019-09-27,349517,"Friday","Campaign",32,0.00915549172143272,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00626243119331573,0.0129245789716491,"Oregon","After"
2019-09-28,318756,"Saturday","Campaign + Suicide",4,0.00125487833954498,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.000341913137049668,0.00321295549105349,"Oregon","After"
2019-09-28,318756,"Saturday","Campaign",29,0.00909786796170111,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00609306694828092,0.0130657967472364,"Oregon","After"
2019-09-29,300935,"Sunday","Campaign + Suicide",4,0.00132919068901922,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.000362160876107613,0.0034032207842889,"Oregon","After"
2019-09-29,300935,"Sunday","Campaign",18,0.00598135810058651,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00354496918488443,0.00945296042216287,"Oregon","After"
2019-09-30,337535,"Monday","Campaign + Suicide",11,0.00325892129705068,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.00162685263559489,0.00583103541379195,"Oregon","After"
2019-09-30,337535,"Monday","Campaign",37,0.0109618261809886,0.0122974865483004,0.00807965773030872,0.013141750344911,0.00771825099753825,0.0151091200903171,"Oregon","After"
2019-10-01,306198,"Tuesday","Campaign + Suicide",7,0.00228610245658038,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.000919136536410351,0.00471018770505215,"Oregon","After"
2019-10-01,306198,"Tuesday","Campaign",20,0.00653172130451538,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.00398978925744007,0.0100875344406447,"Oregon","After"
2019-10-02,279065,"Wednesday","Campaign + Suicide",1,0.000358339454965689,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.00000907236910247699,0.00199652330239069,"Oregon","After"
2019-10-02,279065,"Wednesday","Campaign",19,0.00680844964434809,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00409917963014834,0.0106320342194529,"Oregon","After"
2019-10-03,306183,"Thursday","Campaign + Suicide",3,0.00097980619433476,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.000202060048550644,0.00286338251952583,"Oregon","After"
2019-10-03,306183,"Thursday","Campaign",9,0.00293941858300428,0.011112651297988,0.00851439665130983,0.00902325877870432,0.00134409787745133,0.00557985841428583,"Oregon","After"
2019-10-04,312475,"Friday","Campaign + Suicide",2,0.000640051204096328,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.0000775132641774381,0.00231206569113235,"Oregon","After"
2019-10-04,312475,"Friday","Campaign",10,0.00320025602048164,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00153465747964482,0.00588530574927311,"Oregon","After"
2019-10-05,265388,"Saturday","Campaign + Suicide",2,0.000753613577102205,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.0000912662307067112,0.00272228456144997,"Oregon","After"
2019-10-05,265388,"Saturday","Campaign",12,0.00452168146261323,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00233643992081574,0.00789833418787367,"Oregon","After"
2019-10-06,263643,"Sunday","Campaign + Suicide",4,0.0015172031876439,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.000413388302277421,0.00388459676313758,"Oregon","After"
2019-10-06,263643,"Sunday","Campaign",13,0.00493091035984267,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00262552738150145,0.00843185928108839,"Oregon","After"
2019-10-07,291939,"Monday","Campaign + Suicide",2,0.000685074621753174,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.0000829658226197896,0.00247470294125994,"Oregon","After"
2019-10-07,291939,"Monday","Campaign",55,0.0188395520982123,0.0122974865483004,0.00807965773030872,0.013141750344911,0.0141928343858896,0.0245215698461524,"Oregon","After"
2019-10-08,300951,"Tuesday","Campaign + Suicide",5,0.00166140002857608,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.000539454196941849,0.00387711049608094,"Oregon","After"
2019-10-08,300951,"Tuesday","Campaign",182,0.0604749610401693,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.052009967828451,0.0699243517784092,"Oregon","After"
2019-10-09,307884,"Wednesday","Campaign + Suicide",4,0.00129919060425355,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.000353986811411527,0.00332641022733554,"Oregon","After"
2019-10-09,307884,"Wednesday","Campaign",68,0.0220862402723104,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.017151225185431,0.0279987444106126,"Oregon","After"
2019-10-10,307649,"Thursday","Campaign + Suicide",7,0.00227532025132537,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.000914801485689113,0.00468797277858915,"Oregon","After"
2019-10-10,307649,"Thursday","Campaign",21,0.00682596075397612,0.011112651297988,0.00851439665130983,0.00902325877870432,0.00422542536792587,0.010434017856732,"Oregon","After"
2019-10-11,308391,"Friday","Campaign + Suicide",3,0.000972791034757824,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.000200613347491316,0.00284288163109077,"Oregon","After"
2019-10-11,308391,"Friday","Campaign",26,0.00843085563456781,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00550738638734316,0.0123529146303222,"Oregon","After"
2019-10-12,280906,"Saturday","Campaign + Suicide",0,0,0.00273105807393081,0.00081099230221457,0.00459173762599505,0,0.00131319916017953,"Oregon","After"
2019-10-12,280906,"Saturday","Campaign",30,0.0106797291620684,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00720568076362693,0.0152456293544594,"Oregon","After"
2019-10-13,268871,"Sunday","Campaign + Suicide",1,0.000371925570254881,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.00000941633972882329,0.00207221902828305,"Oregon","After"
2019-10-13,268871,"Sunday","Campaign",32,0.0119016182481562,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00814083602103481,0.0168011222151958,"Oregon","After"
2019-10-14,276968,"Monday","Campaign + Suicide",7,0.00252736778255972,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.00101613877301383,0.00520727380066036,"Oregon","After"
2019-10-14,276968,"Monday","Campaign",30,0.0108315762109702,0.0122974865483004,0.00807965773030872,0.013141750344911,0.00730813454735056,0.0154623904897628,"Oregon","After"
2019-10-15,293436,"Tuesday","Campaign + Suicide",1,0.000340789814474025,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.00000862805071363883,0.00189874452653399,"Oregon","After"
2019-10-15,293436,"Tuesday","Campaign",34,0.0115868536921169,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.00802436228207294,0.0161910938737593,"Oregon","After"
2018-04-01,338701,"Sunday","Campaign + Suicide",4,0.00118098263660279,0.00323068029550561,0.000639805499128265,0.00726841904375504,0.000321778927974225,0.00302375673813657,"Washington","Campaign-week"
2018-04-01,338701,"Sunday","Campaign",17,0.00501917620556184,0.0124700204131968,0.00730887297178775,0.013626329994324,0.00292388141847345,0.00803606609381724,"Washington","Campaign-week"
2018-04-02,365709,"Monday","Campaign + Suicide",5,0.00136720726041744,0.0015844147271831,0.000840338488343105,0.00214911132516487,0.000443929918366417,0.00319057657852319,"Washington","Campaign-week"
2018-04-02,365709,"Monday","Campaign",27,0.00738291920625415,0.0117167942068826,0.0081683139433119,0.0112651604971821,0.00486544487126278,0.010741579426421,"Washington","Campaign-week"
2018-04-03,405744,"Tuesday","Campaign + Suicide",22,0.00542213809692811,0.00206569501206767,0.000865182646137188,0.0029155139060902,0.00339805528107783,0.00820906784265461,"Washington","Campaign-week"
2018-04-03,405744,"Tuesday","Campaign",38,0.00936551125833038,0.0130270233305053,0.00984888601165594,0.0120746948733414,0.00662767573784787,0.0128546716435623,"Washington","Campaign-week"
2018-04-04,403931,"Wednesday","Campaign + Suicide",5,0.00123783517481946,0.00256404283949937,0.000993175819902969,0.00444745260834302,0.000401922894257935,0.00288867053177833,"Washington","Campaign-week"
2018-04-04,403931,"Wednesday","Campaign",19,0.00470377366431395,0.0132590863098799,0.0105731440485042,0.0107666950608552,0.00283200201659854,0.00734542821808539,"Washington","Campaign-week"
2018-04-05,400682,"Thursday","Campaign + Suicide",3,0.000748723426557719,0.00320151164876112,0.00120843924892267,0.00521975067561774,0.000154405036741573,0.00218807183089028,"Washington","Campaign-week"
2018-04-05,400682,"Thursday","Campaign",69,0.0172206388108275,0.0123585897078681,0.00976100239583458,0.0108887276071416,0.0133989242208992,0.0217933222111167,"Washington","Campaign-week"
2018-04-06,381306,"Friday","Campaign + Suicide",1,0.000262256560347857,0.0025465120394369,0.00124762336372747,0.00418068760835647,0.00000663976101707524,0.00146119127174142,"Washington","Campaign-week"
2018-04-06,381306,"Friday","Campaign",67,0.0175711895433064,0.0092822518697174,0.00779826814144664,0.00618917526175523,0.0136176819063346,0.0223142603226403,"Washington","Campaign-week"
2018-04-07,342747,"Saturday","Campaign + Suicide",3,0.000875281184080386,0.00366516981649684,0.000645040961701767,0.00718615933279201,0.000180504386493876,0.00255792153052629,"Washington","Campaign-week"
2018-04-07,342747,"Saturday","Campaign",25,0.00729400986733655,0.0134508891904363,0.00687009821771296,0.0147998559553238,0.00472035246042305,0.0107672104404306,"Washington","Campaign-week"
2018-04-08,330749,"Sunday","Campaign + Suicide",1,0.000302344073602641,0.00323068029550561,0.000639805499128265,0.00726841904375504,0.00000765468890768835,0.00168454171749734,"Washington","Campaign-week"
2018-04-08,330749,"Sunday","Campaign",15,0.00453516110403962,0.0124700204131968,0.00730887297178775,0.013626329994324,0.00253831674921192,0.00747994841531696,"Washington","Campaign-week"
2018-04-09,363409,"Monday","Campaign + Suicide",4,0.00110068820530036,0.0015844147271831,0.000840338488343105,0.00214911132516487,0.000299901278694495,0.00281817476328251,"Washington","Campaign-week"
2018-04-09,363409,"Monday","Campaign",29,0.00797998948842764,0.0117167942068826,0.0081683139433119,0.0112651604971821,0.0053443872795441,0.011460396582698,"Washington","Campaign-week"
2018-04-10,407952,"Tuesday","Campaign + Suicide",1,0.000245126877671883,0.00206569501206767,0.000865182646137188,0.0029155139060902,0.00000620607502810841,0.00136575189537277,"Washington","Campaign-week"
2018-04-10,407952,"Tuesday","Campaign",17,0.00416715692042201,0.0130270233305053,0.00984888601165594,0.0120746948733414,0.00242754061072586,0.00667193834575048,"Washington","Campaign-week"
2018-04-11,410495,"Wednesday","Campaign + Suicide",0,0,0.00256404283949937,0.000993175819902969,0.00444745260834302,0,0.000898637712824305,"Washington","Campaign-week"
2018-04-11,410495,"Wednesday","Campaign",17,0.00414134155105422,0.0132590863098799,0.0105731440485042,0.0107666950608552,0.00241250198268375,0.00663060647074722,"Washington","Campaign-week"
2018-04-12,405865,"Thursday","Campaign + Suicide",29,0.00714523302083205,0.00320151164876112,0.00120843924892267,0.00521975067561774,0.00478532526556847,0.0102615865961661,"Washington","Campaign-week"
2018-04-12,405865,"Thursday","Campaign",49,0.0120729799317507,0.0123585897078681,0.00976100239583458,0.0108887276071416,0.00893178630435233,0.0159608094299129,"Washington","Campaign-week"
2018-04-13,404726,"Friday","Campaign + Suicide",9,0.00222372666940103,0.0025465120394369,0.00124762336372747,0.00418068760835647,0.00101683431446726,0.00422128373485619,"Washington","Campaign-week"
2018-04-13,404726,"Friday","Campaign",33,0.00815366445447043,0.0092822518697174,0.00779826814144664,0.00618917526175523,0.00561267181412006,0.0114505876201559,"Washington","Campaign-week"
2018-04-14,374593,"Saturday","Campaign + Suicide",1,0.000266956403349769,0.00366516981649684,0.000645040961701767,0.00718615933279201,0.00000675875073178253,0.00148737680417645,"Washington","Campaign-week"
2018-04-14,374593,"Saturday","Campaign",16,0.0042713024535963,0.0134508891904363,0.00687009821771296,0.0147998559553238,0.00244143748619596,0.00693623515935381,"Washington","Campaign-week"
2018-04-15,348808,"Sunday","Campaign + Suicide",1,0.000286690672232288,0.00323068029550561,0.000639805499128265,0.00726841904375504,0.00000725837912704372,0.00159732772148952,"Washington","Campaign-week"
2018-04-15,348808,"Sunday","Campaign",19,0.00544712277241348,0.0124700204131968,0.00730887297178775,0.013626329994324,0.00327955458228939,0.00850622684111941,"Washington","Campaign-week"
2018-04-16,372670,"Monday","Campaign + Suicide",2,0.000536667829446964,0.0015844147271831,0.000840338488343105,0.00214911132516487,0.0000649930299728358,0.00193861513517412,"Washington","Campaign-week"
2018-04-16,372670,"Monday","Campaign",30,0.00805001744170446,0.0117167942068826,0.0081683139433119,0.0112651604971821,0.00543137679341962,0.0114917026763358,"Washington","Campaign-week"
2018-04-17,400147,"Tuesday","Campaign + Suicide",4,0.000999632635006635,0.00206569501206767,0.000865182646137188,0.0029155139060902,0.000272366898894171,0.00255943660711314,"Washington","Campaign-week"
2018-04-17,400147,"Tuesday","Campaign",19,0.00474825501628152,0.0130270233305053,0.00984888601165594,0.0120746948733414,0.00285878313324998,0.0074148895154588,"Washington","Campaign-week"
2018-04-18,406888,"Wednesday","Campaign + Suicide",3,0.000737303631466153,0.00256404283949937,0.000993175819902969,0.00444745260834302,0.000152049992393825,0.00215469882026795,"Washington","Campaign-week"
2018-04-18,406888,"Wednesday","Campaign",30,0.00737303631466153,0.0132590863098799,0.0105731440485042,0.0107666950608552,0.00497461018535895,0.0105253018880654,"Washington","Campaign-week"
2018-04-19,400696,"Thursday","Campaign + Suicide",3,0.000748697266755845,0.00320151164876112,0.00120843924892267,0.00521975067561774,0.000154399641942921,0.00218799538194849,"Washington","Campaign-week"
2018-04-19,400696,"Thursday","Campaign",34,0.00848523568989957,0.0123585897078681,0.00976100239583458,0.0108887276071416,0.00587634170658464,0.0118570664631838,"Washington","Campaign-week"
2018-04-20,394327,"Friday","Campaign + Suicide",2,0.00050719326853094,0.0025465120394369,0.00124762336372747,0.00418068760835647,0.0000614235168464304,0.00183214433849462,"Washington","Campaign-week"
2018-04-20,394327,"Friday","Campaign",27,0.00684710912516769,0.0092822518697174,0.00779826814144664,0.00618917526175523,0.00451233501491187,0.00996202912431807,"Washington","Campaign-week"
